ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
23.007762,113.20648,-2.628715,8.3333333,0,0,93.635966,-0.25842052,-0.27536298
command type,yaw (deg),pitch (deg),roll (deg),vx_body (m/s),vy_body (m/s),vz_body (m/s),command duration (s),GPS visibility
2,93.654275,-0.25813235,-0.27514401,8.3333333,0,0,0.1,1
2,93.672492,-0.25784432,-0.27492457,8.3333333,0,0,0.1,1
2,93.690615,-0.25755644,-0.27470468,8.3333333,0,0,0.1,1
2,93.708646,-0.2572687,-0.27448433,8.3333333,0,0,0.1,1
2,93.726584,-0.2569811,-0.27426352,8.3333333,0,0,0.1,1
2,93.744429,-0.25669365,-0.27404225,8.3333333,0,0,0.1,1
2,93.76218,-0.25640635,-0.27382054,8.3333333,0,0,0.1,1
2,93.779839,-0.25611919,-0.27359837,8.3333333,0,0,0.1,1
2,93.797405,-0.25583218,-0.27337576,8.3333333,0,0,0.1,1
2,93.814879,-0.25554531,-0.27315269,8.3333333,0,0,0.1,1
2,93.832259,-0.2552586,-0.27292918,8.3333333,0,0,0.1,1
2,93.849546,-0.25497203,-0.27270523,8.3333333,0,0,0.1,1
2,93.86674,-0.25468561,-0.27248083,8.3333333,0,0,0.1,1
2,93.883841,-0.25439934,-0.27225599,8.3333333,0,0,0.1,1
2,93.90085,-0.25411321,-0.27203071,8.3333333,0,0,0.1,1
2,93.917765,-0.25382724,-0.27180499,8.3333333,0,0,0.1,1
2,93.934587,-0.25354142,-0.27157884,8.3333333,0,0,0.1,1
2,93.951317,-0.25325574,-0.27135225,8.3333333,0,0,0.1,1
2,93.967953,-0.25297022,-0.27112523,8.3333333,0,0,0.1,1
2,93.984496,-0.25268485,-0.27089777,8.3333333,0,0,0.1,1
2,94.000947,-0.25239963,-0.27066989,8.3333333,0,0,0.1,1
2,94.017304,-0.25211457,-0.27044157,8.3333333,0,0,0.1,1
2,94.033569,-0.25182965,-0.27021283,8.3333333,0,0,0.1,1
2,94.04974,-0.25154489,-0.26998367,8.3333333,0,0,0.1,1
2,94.065819,-0.25126029,-0.26975408,8.3333333,0,0,0.1,1
2,94.081804,-0.25097583,-0.26952406,8.3333333,0,0,0.1,1
