ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
23.007762,113.20648,-2.628715,8,0,0,93.635966,-0.12491997,-0.13310994
command type,yaw (deg),pitch (deg),roll (deg),vx_body (m/s),vy_body (m/s),vz_body (m/s),command duration (s),GPS visibility
1,0.35248551,-0.015025717,-0.016853493,0,0,0,0.05,1
1,0.3511988,-0.0150032,-0.016835686,0,0,0,0.05,1
1,0.34991209,-0.014980684,-0.016817824,0,0,0,0.05,1
1,0.34862539,-0.014958171,-0.016799906,0,0,0,0.05,1
1,0.3473387,-0.01493566,-0.016781933,0,0,0,0.05,1
1,0.34605201,-0.014913152,-0.016763904,0,0,0,0.05,1
1,0.34476533,-0.014890646,-0.01674582,0,0,0,0.05,1
1,0.34347866,-0.014868142,-0.016727681,0,0,0,0.05,1
1,0.342192,-0.014845641,-0.016709486,0,0,0,0.05,1
1,0.34090534,-0.014823142,-0.016691236,0,0,0,0.05,1
1,0.33961869,-0.014800645,-0.01667293,0,0,0,0.05,1
1,0.33833204,-0.014778151,-0.016654569,0,0,0,0.05,1
1,0.3370454,-0.014755658,-0.016636152,0,0,0,0.05,1
1,0.33575877,-0.014733169,-0.01661768,0,0,0,0.05,1
1,0.33447215,-0.014710681,-0.016599153,0,0,0,0.05,1
1,0.33318553,-0.014688196,-0.01658057,0,0,0,0.05,1
1,0.33189892,-0.014665714,-0.016561931,0,0,0,0.05,1
1,0.33061232,-0.014643233,-0.016543238,0,0,0,0.05,1
1,0.32932572,-0.014620755,-0.016524488,0,0,0,0.05,1
1,0.32803913,-0.014598279,-0.016505684,0,0,0,0.05,1
1,0.32675255,-0.014575806,-0.016486824,0,0,0,0.05,1
1,0.32546597,-0.014553335,-0.016467908,0,0,0,0.05,1
1,0.32417941,-0.014530866,-0.016448937,0,0,0,0.05,1
1,0.32289284,-0.0145084,-0.01642991,0,0,0,0.05,1
1,0.32160629,-0.014485936,-0.016410829,0,0,0,0.05,1
1,0.32031974,-0.014463474,-0.016391691,0,0,0,0.05,1
1,0.3190332,-0.014441015,-0.016372498,0,0,0,0.05,1
1,0.31774666,-0.014418558,-0.01635325,0,0,0,0.05,1
1,0.31646014,-0.014396103,-0.016333947,0,0,0,0.05,1
1,0.31517361,-0.014373651,-0.016314588,0,0,0,0.05,1
1,0.3138871,-0.014351201,-0.016295173,0,0,0,0.05,1
1,0.31260059,-0.014328753,-0.016275703,0,0,0,0.05,1
1,0.31131409,-0.014306308,-0.016256178,0,0,0,0.05,1
1,0.3100276,-0.014283865,-0.016236597,0,0,0,0.05,1
1,0.30874111,-0.014261424,-0.016216961,0,0,0,0.05,1
1,0.30745463,-0.014238986,-0.016197269,0,0,0,0.05,1
1,0.30616816,-0.01421655,-0.016177522,0,0,0,0.05,1
1,0.3048817,-0.014194116,-0.016157719,0,0,0,0.05,1
1,0.30359524,-0.014171685,-0.016137861,0,0,0,0.05,1
1,0.30230878,-0.014149256,-0.016117947,0,0,0,0.05,1
1,0.30102234,-0.014126829,-0.016097979,0,0,0,0.05,1
1,0.2997359,-0.014104405,-0.016077954,0,0,0,0.05,1
1,0.29844947,-0.014081983,-0.016057874,0,0,0,0.05,1
1,0.29716304,-0.014059563,-0.016037739,0,0,0,0.05,1
1,0.29587663,-0.014037146,-0.016017548,0,0,0,0.05,1
1,0.29459022,-0.014014731,-0.015997302,0,0,0,0.05,1
1,0.29330381,-0.013992318,-0.015977001,0,0,0,0.05,1
1,0.29201741,-0.013969908,-0.015956644,0,0,0,0.05,1
1,0.29073102,-0.0139475,-0.015936231,0,0,0,0.05,1
1,0.28944464,-0.013925094,-0.015915763,0,0,0,0.05,1
1,0.28815826,-0.013902691,-0.01589524,0,0,0,0.05,1
1,0.28687189,-0.01388029,-0.015874661,0,0,0,0.05,1
1,0.28558553,-0.013857891,-0.015854027,0,0,0,0.05,1
1,0.28429917,-0.013835495,-0.015833338,0,0,0,0.05,1
1,0.28301283,-0.013813101,-0.015812593,0,0,0,0.05,1
1,0.28172648,-0.013790709,-0.015791792,0,0,0,0.05,1
1,0.28044015,-0.01376832,-0.015770936,0,0,0,0.05,1
1,0.27915382,-0.013745933,-0.015750025,0,0,0,0.05,1
1,0.2778675,-0.013723548,-0.015729058,0,0,0,0.05,1
1,0.27658118,-0.013701166,-0.015708036,0,0,0,0.05,1
1,0.27529488,-0.013678786,-0.015686958,0,0,0,0.05,1
1,0.27400857,-0.013656408,-0.015665825,0,0,0,0.05,1
1,0.27272228,-0.013634033,-0.015644636,0,0,0,0.05,1
1,0.27143599,-0.01361166,-0.015623392,0,0,0,0.05,1
1,0.27014971,-0.01358929,-0.015602093,0,0,0,0.05,1
1,0.26886344,-0.013566921,-0.015580738,0,0,0,0.05,1
1,0.26757717,-0.013544555,-0.015559327,0,0,0,0.05,1
1,0.26629091,-0.013522192,-0.015537862,0,0,0,0.05,1
1,0.26500466,-0.01349983,-0.01551634,0,0,0,0.05,1
1,0.26371841,-0.013477471,-0.015494764,0,0,0,0.05,1
1,0.26243217,-0.013455115,-0.015473132,0,0,0,0.05,1
1,0.26114594,-0.013432761,-0.015451444,0,0,0,0.05,1
1,0.25985972,-0.013410409,-0.015429701,0,0,0,0.05,1
1,0.2585735,-0.013388059,-0.015407903,0,0,0,0.05,1
1,0.25728729,-0.013365712,-0.015386049,0,0,0,0.05,1
1,0.25600108,-0.013343367,-0.015364139,0,0,0,0.05,1
1,0.25471488,-0.013321024,-0.015342175,0,0,0,0.05,1
1,0.25342869,-0.013298684,-0.015320155,0,0,0,0.05,1
1,0.25214251,-0.013276346,-0.015298079,0,0,0,0.05,1
1,0.25085633,-0.01325401,-0.015275948,0,0,0,0.05,1
1,0.24957016,-0.013231677,-0.015253761,0,0,0,0.05,1
1,0.248284,-0.013209346,-0.015231519,0,0,0,0.05,1
1,0.24699784,-0.013187018,-0.015209222,0,0,0,0.05,1
1,0.24571169,-0.013164691,-0.015186869,0,0,0,0.05,1
1,0.24442555,-0.013142368,-0.015164461,0,0,0,0.05,1
1,0.24313941,-0.013120046,-0.015141997,0,0,0,0.05,1
1,0.24185328,-0.013097727,-0.015119478,0,0,0,0.05,1
1,0.24056716,-0.01307541,-0.015096904,0,0,0,0.05,1
1,0.23928104,-0.013053095,-0.015074274,0,0,0,0.05,1
1,0.23799493,-0.013030783,-0.015051588,0,0,0,0.05,1
1,0.23670883,-0.013008473,-0.015028847,0,0,0,0.05,1
1,0.23542274,-0.012986166,-0.015006051,0,0,0,0.05,1
1,0.23413665,-0.01296386,-0.014983199,0,0,0,0.05,1
1,0.23285057,-0.012941557,-0.014960292,0,0,0,0.05,1
1,0.23156449,-0.012919257,-0.014937329,0,0,0,0.05,1
1,0.23027843,-0.012896959,-0.014914311,0,0,0,0.05,1
1,0.22899236,-0.012874663,-0.014891238,0,0,0,0.05,1
1,0.22770631,-0.012852369,-0.014868109,0,0,0,0.05,1
1,0.22642026,-0.012830078,-0.014844924,0,0,0,0.05,1
1,0.22513422,-0.012807789,-0.014821684,0,0,0,0.05,1
1,0.22384819,-0.012785503,-0.014798389,0,0,0,0.05,1
1,0.22256216,-0.012763218,-0.014775038,0,0,0,0.05,1
1,0.22127614,-0.012740936,-0.014751632,0,0,0,0.05,1
1,0.21999013,-0.012718657,-0.014728171,0,0,0,0.05,1
1,0.21870413,-0.01269638,-0.014704654,0,0,0,0.05,1
1,0.21741813,-0.012674105,-0.014681081,0,0,0,0.05,1
1,0.21613214,-0.012651832,-0.014657453,0,0,0,0.05,1
1,0.21484615,-0.012629562,-0.01463377,0,0,0,0.05,1
1,0.21356017,-0.012607294,-0.014610031,0,0,0,0.05,1
1,0.2122742,-0.012585029,-0.014586237,0,0,0,0.05,1
1,0.21098824,-0.012562765,-0.014562387,0,0,0,0.05,1
1,0.20970228,-0.012540505,-0.014538482,0,0,0,0.05,1
1,0.20841633,-0.012518246,-0.014514521,0,0,0,0.05,1
1,0.20713038,-0.01249599,-0.014490505,0,0,0,0.05,1
1,0.20584445,-0.012473736,-0.014466434,0,0,0,0.05,1
1,0.20455852,-0.012451485,-0.014442307,0,0,0,0.05,1
1,0.20327259,-0.012429235,-0.014418125,0,0,0,0.05,1
1,0.20198668,-0.012406989,-0.014393887,0,0,0,0.05,1
1,0.20070077,-0.012384744,-0.014369594,0,0,0,0.05,1
1,0.19941487,-0.012362502,-0.014345245,0,0,0,0.05,1
1,0.19812897,-0.012340262,-0.014320841,0,0,0,0.05,1
1,0.19684308,-0.012318024,-0.014296382,0,0,0,0.05,1
1,0.1955572,-0.012295789,-0.014271867,0,0,0,0.05,1
1,0.19427132,-0.012273556,-0.014247296,0,0,0,0.05,1
1,0.19298546,-0.012251326,-0.014222671,0,0,0,0.05,1
1,0.19169959,-0.012229098,-0.014197989,0,0,0,0.05,1
1,0.19041374,-0.012206872,-0.014173253,0,0,0,0.05,1
1,0.18912789,-0.012184648,-0.01414846,0,0,0,0.05,1
1,0.18784205,-0.012162427,-0.014123613,0,0,0,0.05,1
1,0.18655622,-0.012140209,-0.01409871,0,0,0,0.05,1
1,0.18527039,-0.012117992,-0.014073751,0,0,0,0.05,1
1,0.18398457,-0.012095778,-0.014048737,0,0,0,0.05,1
1,0.18269876,-0.012073566,-0.014023668,0,0,0,0.05,1
1,0.18141295,-0.012051357,-0.013998543,0,0,0,0.05,1
1,0.18012715,-0.012029149,-0.013973363,0,0,0,0.05,1
1,0.17884136,-0.012006945,-0.013948127,0,0,0,0.05,1
1,0.17755557,-0.011984742,-0.013922836,0,0,0,0.05,1
1,0.17626979,-0.011962542,-0.01389749,0,0,0,0.05,1
1,0.17498402,-0.011940344,-0.013872088,0,0,0,0.05,1
1,0.17369825,-0.011918149,-0.01384663,0,0,0,0.05,1
1,0.1724125,-0.011895956,-0.013821117,0,0,0,0.05,1
1,0.17112674,-0.011873765,-0.013795549,0,0,0,0.05,1
1,0.169841,-0.011851576,-0.013769925,0,0,0,0.05,1
1,0.16855526,-0.01182939,-0.013744246,0,0,0,0.05,1
1,0.16726953,-0.011807206,-0.013718512,0,0,0,0.05,1
1,0.16598381,-0.011785025,-0.013692722,0,0,0,0.05,1
1,0.16469809,-0.011762846,-0.013666876,0,0,0,0.05,1
1,0.16341238,-0.011740669,-0.013640975,0,0,0,0.05,1
1,0.16212668,-0.011718495,-0.013615019,0,0,0,0.05,1
1,0.16084098,-0.011696323,-0.013589007,0,0,0,0.05,1
1,0.15955529,-0.011674153,-0.01356294,0,0,0,0.05,1
1,0.15826961,-0.011651985,-0.013536817,0,0,0,0.05,1
1,0.15698393,-0.01162982,-0.013510639,0,0,0,0.05,1
1,0.15569826,-0.011607657,-0.013484405,0,0,0,0.05,1
1,0.1544126,-0.011585497,-0.013458116,0,0,0,0.05,1
1,0.15312694,-0.011563339,-0.013431772,0,0,0,0.05,1
1,0.1518413,-0.011541183,-0.013405372,0,0,0,0.05,1
1,0.15055565,-0.01151903,-0.013378917,0,0,0,0.05,1
1,0.14927002,-0.011496879,-0.013352406,0,0,0,0.05,1
1,0.14798439,-0.01147473,-0.01332584,0,0,0,0.05,1
1,0.14669877,-0.011452583,-0.013299218,0,0,0,0.05,1
1,0.14541316,-0.011430439,-0.013272541,0,0,0,0.05,1
1,0.14412755,-0.011408298,-0.013245808,0,0,0,0.05,1
1,0.14284195,-0.011386158,-0.01321902,0,0,0,0.05,1
1,0.14155635,-0.011364021,-0.013192177,0,0,0,0.05,1
1,0.14027077,-0.011341886,-0.013165278,0,0,0,0.05,1
1,0.13898519,-0.011319754,-0.013138324,0,0,0,0.05,1
1,0.13769962,-0.011297624,-0.013111314,0,0,0,0.05,1
1,0.13641405,-0.011275496,-0.013084249,0,0,0,0.05,1
1,0.13512849,-0.011253371,-0.013057128,0,0,0,0.05,1
1,0.13384294,-0.011231248,-0.013029952,0,0,0,0.05,1
1,0.13255739,-0.011209127,-0.013002721,0,0,0,0.05,1
1,0.13127185,-0.011187008,-0.012975434,0,0,0,0.05,1
1,0.12998632,-0.011164892,-0.012948092,0,0,0,0.05,1
1,0.1287008,-0.011142779,-0.012920694,0,0,0,0.05,1
1,0.12741528,-0.011120667,-0.012893241,0,0,0,0.05,1
1,0.12612977,-0.011098558,-0.012865732,0,0,0,0.05,1
1,0.12484426,-0.011076451,-0.012838168,0,0,0,0.05,1
1,0.12355877,-0.011054347,-0.012810548,0,0,0,0.05,1
1,0.12227328,-0.011032245,-0.012782873,0,0,0,0.05,1
1,0.12098779,-0.011010145,-0.012755143,0,0,0,0.05,1
1,0.11970232,-0.010988048,-0.012727357,0,0,0,0.05,1
1,0.11841685,-0.010965953,-0.012699516,0,0,0,0.05,1
1,0.11713138,-0.01094386,-0.012671619,0,0,0,0.05,1
1,0.11584593,-0.01092177,-0.012643667,0,0,0,0.05,1
1,0.11456048,-0.010899682,-0.012615659,0,0,0,0.05,1
1,0.11327503,-0.010877596,-0.012587596,0,0,0,0.05,1
1,0.1119896,-0.010855513,-0.012559477,0,0,0,0.05,1
1,0.11070417,-0.010833432,-0.012531303,0,0,0,0.05,1
1,0.10941875,-0.010811353,-0.012503074,0,0,0,0.05,1
1,0.10813333,-0.010789277,-0.012474789,0,0,0,0.05,1
1,0.10684793,-0.010767203,-0.012446449,0,0,0,0.05,1
1,0.10556252,-0.010745131,-0.012418053,0,0,0,0.05,1
1,0.10427713,-0.010723061,-0.012389602,0,0,0,0.05,1
1,0.10299174,-0.010700994,-0.012361095,0,0,0,0.05,1
1,0.10170636,-0.01067893,-0.012332533,0,0,0,0.05,1
1,0.10042099,-0.010656867,-0.012303916,0,0,0,0.05,1
1,0.099135621,-0.010634807,-0.012275243,0,0,0,0.05,1
1,0.097850261,-0.01061275,-0.012246515,0,0,0,0.05,1
1,0.096564908,-0.010590694,-0.012217731,0,0,0,0.05,1
1,0.095279561,-0.010568641,-0.012188892,0,0,0,0.05,1
1,0.093994222,-0.010546591,-0.012159997,0,0,0,0.05,1
1,0.092708889,-0.010524542,-0.012131047,0,0,0,0.05,1
1,0.091423564,-0.010502496,-0.012102041,0,0,0,0.05,1
1,0.090138245,-0.010480453,-0.01207298,0,0,0,0.05,1
1,0.088852933,-0.010458411,-0.012043864,0,0,0,0.05,1
1,0.087567628,-0.010436372,-0.012014692,0,0,0,0.05,1
1,0.08628233,-0.010414336,-0.011985465,0,0,0,0.05,1
1,0.084997038,-0.010392301,-0.011956182,0,0,0,0.05,1
1,0.083711754,-0.010370269,-0.011926844,0,0,0,0.05,1
1,0.082426476,-0.01034824,-0.01189745,0,0,0,0.05,1
1,0.081141205,-0.010326212,-0.011868001,0,0,0,0.05,1
1,0.079855942,-0.010304187,-0.011838497,0,0,0,0.05,1
1,0.078570685,-0.010282165,-0.011808937,0,0,0,0.05,1
1,0.077285435,-0.010260144,-0.011779321,0,0,0,0.05,1
1,0.076000191,-0.010238126,-0.011749651,0,0,0,0.05,1
1,0.074714955,-0.010216111,-0.011719924,0,0,0,0.05,1
1,0.073429725,-0.010194098,-0.011690143,0,0,0,0.05,1
1,0.072144503,-0.010172087,-0.011660306,0,0,0,0.05,1
1,0.070859287,-0.010150078,-0.011630413,0,0,0,0.05,1
1,0.069574078,-0.010128072,-0.011600465,0,0,0,0.05,1
1,0.068288876,-0.010106068,-0.011570462,0,0,0,0.05,1
1,0.067003681,-0.010084066,-0.011540403,0,0,0,0.05,1
1,0.065718493,-0.010062067,-0.011510288,0,0,0,0.05,1
1,0.064433311,-0.01004007,-0.011480119,0,0,0,0.05,1
1,0.063148137,-0.010018075,-0.011449893,0,0,0,0.05,1
1,0.061862969,-0.0099960828,-0.011419613,0,0,0,0.05,1
1,0.060577808,-0.0099740929,-0.011389277,0,0,0,0.05,1
1,0.059292654,-0.0099521052,-0.011358885,0,0,0,0.05,1
1,0.058007507,-0.00993012,-0.011328438,0,0,0,0.05,1
1,0.056722367,-0.009908137,-0.011297936,0,0,0,0.05,1
1,0.055437233,-0.0098861564,-0.011267378,0,0,0,0.05,1
1,0.054152107,-0.0098641781,-0.011236765,0,0,0,0.05,1
1,0.052866987,-0.0098422022,-0.011206096,0,0,0,0.05,1
