ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
23.007762,113.20648,-2.628715,8.3333333,0,0,93.635966,-0.25842052,-0.27536298
command type,yaw (deg),pitch (deg),roll (deg),vx_body (m/s),vy_body (m/s),vz_body (m/s),command duration (s),GPS visibility
1,0.18263758,0.002881508,0.0021922464,0,0,0,0.1,1
1,0.18170762,0.0028800241,0.0021968287,0,0,0,0.1,1
1,0.18077765,0.0028785375,0.0022013955,0,0,0,0.1,1
1,0.17984768,0.0028770481,0.0022059468,0,0,0,0.1,1
1,0.17891771,0.0028755559,0.0022104827,0,0,0,0.1,1
1,0.17798773,0.0028740609,0.0022150032,0,0,0,0.1,1
1,0.17705775,0.0028725632,0.0022195083,0,0,0,0.1,1
1,0.17612776,0.0028710628,0.0022239979,0,0,0,0.1,1
1,0.17519777,0.0028695595,0.002228472,0,0,0,0.1,1
1,0.17426778,0.0028680535,0.0022329308,0,0,0,0.1,1
1,0.17333778,0.0028665448,0.0022373741,0,0,0,0.1,1
1,0.17240777,0.0028650333,0.002241802,0,0,0,0.1,1
1,0.17147777,0.002863519,0.0022462144,0,0,0,0.1,1
1,0.17054776,0.0028620019,0.0022506114,0,0,0,0.1,1
1,0.16961774,0.0028604821,0.002254993,0,0,0,0.1,1
1,0.16868772,0.0028589596,0.0022593591,0,0,0,0.1,1
1,0.1677577,0.0028574342,0.0022637099,0,0,0,0.1,1
1,0.16682767,0.0028559061,0.0022680451,0,0,0,0.1,1
1,0.16589764,0.0028543753,0.002272365,0,0,0,0.1,1
1,0.1649676,0.0028528416,0.0022766694,0,0,0,0.1,1
1,0.16403757,0.0028513053,0.0022809583,0,0,0,0.1,1
1,0.16310752,0.0028497661,0.0022852319,0,0,0,0.1,1
1,0.16217747,0.0028482242,0.00228949,0,0,0,0.1,1
1,0.16124742,0.0028466795,0.0022937326,0,0,0,0.1,1
1,0.16031737,0.0028451321,0.0022979599,0,0,0,0.1,1
1,0.15938731,0.0028435819,0.0023021717,0,0,0,0.1,1
1,0.15845724,0.0028420289,0.002306368,0,0,0,0.1,1
1,0.15752717,0.0028404732,0.002310549,0,0,0,0.1,1
