ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
23.007762,113.20648,-2.628715,8.3333333,0,0,93.635966,-0.25842052,-0.27536298
command type,yaw (deg),pitch (deg),roll (deg),vx_body (m/s),vy_body (m/s),vz_body (m/s),command duration (s),GPS visibility
1,0.3671724,0.0057698756,0.004376958,0,0,0,0.05,1
1,0.36577623,0.0057676385,0.004384779,0,0,0,0.05,1
1,0.36438007,0.0057653987,0.0043925775,0,0,0,0.05,1
1,0.36298391,0.0057631561,0.0044003535,0,0,0,0.05,1
1,0.36158776,0.0057609109,0.004408107,0,0,0,0.05,1
1,0.36019162,0.0057586629,0.004415838,0,0,0,0.05,1
1,0.35879548,0.0057564123,0.0044235465,0,0,0,0.05,1
1,0.35739936,0.0057541589,0.0044312325,0,0,0,0.05,1
1,0.35600324,0.0057519028,0.0044388959,0,0,0,0.05,1
1,0.35460713,0.0057496439,0.0044465369,0,0,0,0.05,1
1,0.35321102,0.0057473824,0.0044541553,0,0,0,0.05,1
1,0.35181493,0.0057451181,0.0044617513,0,0,0,0.05,1
1,0.35041884,0.0057428512,0.0044693247,0,0,0,0.05,1
1,0.34902276,0.0057405815,0.0044768757,0,0,0,0.05,1
1,0.34762669,0.0057383091,0.0044844041,0,0,0,0.05,1
1,0.34623062,0.005736034,0.00449191,0,0,0,0.05,1
1,0.34483457,0.0057337561,0.0044993934,0,0,0,0.05,1
1,0.34343852,0.0057314756,0.0045068543,0,0,0,0.05,1
1,0.34204248,0.0057291923,0.0045142927,0,0,0,0.05,1
1,0.34064645,0.0057269063,0.0045217086,0,0,0,0.05,1
1,0.33925042,0.0057246176,0.004529102,0,0,0,0.05,1
1,0.3378544,0.0057223262,0.0045364729,0,0,0,0.05,1
1,0.33645839,0.005720032,0.0045438212,0,0,0,0.05,1
1,0.33506239,0.0057177352,0.0045511471,0,0,0,0.05,1
1,0.3336664,0.0057154356,0.0045584505,0,0,0,0.05,1
1,0.33227041,0.0057131333,0.0045657313,0,0,0,0.05,1
1,0.33087443,0.0057108283,0.0045729897,0,0,0,0.05,1
1,0.32947846,0.0057085206,0.0045802255,0,0,0,0.05,1
